oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-11,Summer,2016,3,"c(-82.4382, 27.897)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-09-20,Fall,2016,10,"c(-82.6092, 27.7084)",5
Pacific Ocean,Gulf of California,NA,PVC cylinder,2820.874471,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",3
Atlantic Ocean,NA,NA,Neuston net,0.003324,pieces/m3,0.0005-0.005,Low,2002-08-07,Summer,2002,4.75,"c(-69.26, 41.62)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-06-08,Summer,1989,3,"c(-66.41, 39.12)",1
Atlantic Ocean,NA,NA,Neuston net,0.0135,pieces/m3,0.005-1,Medium,2005-02-17,Winter,2005,6.5,"c(-72.67, 27.8)",3
Atlantic Ocean,NA,NA,Neuston net,2.23758,pieces/m3,1-10,High,2000-06-01,Summer,2000,8.25,"c(-72.5, 27.62)",4
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2001-05-18,Spring,2001,6.5,"c(-65.48, 24.84)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.013516,pieces/m3,0.005-1,Medium,2008-02-03,Winter,2008,6.5,"c(-83.34, 24.59)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-19,Spring,1991,3,"c(-76.77, 25.75)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-03,Spring,2000,3,"c(-79.83, 26.73)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-05-16,Spring,2017,10,"c(-82.4987, 27.729)",5
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,1994-05-24,Spring,1994,6.5,"c(-65.87, 35.4)",3
Atlantic Ocean,NA,NA,Neuston net,0.063356,pieces/m3,0.005-1,Medium,2000-10-21,Fall,2000,6.5,"c(-68.08, 35.96)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-03,Summer,2000,3,"c(-69.71, 39.22)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-20,Summer,2005,3,"c(-70.94, 40.48)",1
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-06-23,Summer,1997,4.75,"c(-67.83, 41.45)",2
Atlantic Ocean,NA,NA,Neuston net,0.069116,pieces/m3,0.005-1,Medium,1995-06-02,Summer,1995,6.5,"c(-66.32, 34.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1991-04-26,Spring,1991,6.5,"c(-75, 25.58)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1992-02-19,Winter,1992,6.5,"c(-72.95, 27.07)",3
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2000-04-20,Spring,2000,4.75,"c(-65.66, 30.84)",2
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2008-04-04,Spring,2008,6.5,"c(-73.46, 29.82)",3
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-27,Spring,2015,4.75,"c(-80.5131, 25.1508)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-12-20,Winter,2008,3,"c(-82.22, 24.05)",1
Atlantic Ocean,NA,NA,Neuston net,0.146868,pieces/m3,0.005-1,Medium,1997-05-15,Spring,1997,6.5,"c(-77.25, 25.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1998-02-11,Winter,1998,6.5,"c(-79.73, 25.88)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-09,Spring,1994,3,"c(-79.79, 27.37)",1
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-03-29,Spring,1997,6.5,"c(-79.73, 27.57)",3
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1993-02-11,Winter,1993,6.5,"c(-76.75, 25.92)",3
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1993-05-07,Spring,1993,6.5,"c(-78.25, 26.2)",3
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2008-06-26,Summer,2008,8.25,"c(-128.9, 40.68)",4
Atlantic Ocean,NA,NA,Neuston net,0.00982,pieces/m3,0.005-1,Medium,2007-09-01,Fall,2007,6.5,"c(-67.39, 42.86)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-04-07,Spring,1997,3,"c(-67.9, 31.26)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1995-07-11,Summer,1995,6.5,"c(-68.28, 40.72)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-10-16,Fall,1992,4.75,"c(-70.18, 40.3)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-07-11,Summer,1994,4.75,"c(-65.38, 41.07)",2
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.0031,pieces/m3,0.0005-0.005,Low,2006-04-26,Spring,2006,4.75,"c(-83.48, 24.17)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-05,Spring,2005,3,"c(-73.25, 31.18)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-01-27,Winter,2004,3,"c(-81.7, 24.42)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-15,Summer,2018,3,"c(-108.533008, 25.297939)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-16,Spring,2017,3,"c(-82.5712, 27.6081)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-26,Spring,1992,3,"c(-69.66, 43.48)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"c(-70.44, 42.4)",3
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1992-05-05,Spring,1992,6.5,"c(-67.18, 31.57)",3
Atlantic Ocean,NA,NA,Neuston net,0.076832,pieces/m3,0.005-1,Medium,1996-05-19,Spring,1996,6.5,"c(-68, 32.12)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-14,Summer,2001,3,"c(-69.02, 42.32)",1
Atlantic Ocean,NA,NA,Neuston net,0.192224,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-70.83, 27.68)",3
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2001-04-20,Spring,2001,6.5,"c(-70.35, 26.9)",3
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1995-05-19,Spring,1995,6.5,"c(-68.85, 29.22)",3
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-21,Fall,2002,3,"c(-120.37, 30.23)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-01-29,Winter,1995,4.75,"c(-78.55, 26.33)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-30,Spring,1993,3,"c(-79.02, 26.17)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-10,Spring,2017,3,"c(-82.6416, 27.9528)",1
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1995-10-25,Fall,1995,6.5,"c(-67.37, 37.62)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-03,Summer,1997,3,"c(-67.83, 43.32)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-04,Fall,2006,3,"c(-69.65, 42.93)",1
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,1999-10-23,Fall,1999,6.5,"c(-65.03, 36.7)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-09,Summer,2006,3,"c(-70.49, 40.94)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-07-16,Summer,1992,4.75,"c(-69.8, 40.45)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-10-15,Fall,1989,3,"c(-67.15, 39.88)",1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1996-02-10,Winter,1996,6.5,"c(-78.68, 26.45)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-19,Winter,2008,3,"c(-79.74, 28.38)",1
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-12-26,Winter,2016,4.75,"c(-81.4186, 25.7853)",2
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2014-12-25,Winter,2014,4.75,"c(-122.635, 47.8679)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-18,Fall,1999,3,"c(-68.3, 44.29)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2003-06-28,Summer,2003,6.5,"c(-71.12, 40.69)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-06-26,Summer,2008,3,"c(-70.71, 40.69)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-10-17,Fall,1993,4.75,"c(-70.42, 39.67)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-06-01,Summer,2002,3,"c(-65.04, 39.14)",1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-04-26,Spring,2003,3,"c(-83.8, 24.68)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-12,Winter,2003,3,"c(-79.59, 24.78)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-03-31,Spring,2008,3,"c(-79.38, 26.41)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,2.2,pieces/m3,1-10,High,2017-05-08,Spring,2017,8.25,"c(-82.4093, 27.8524)",4
Atlantic Ocean,NA,NA,Neuston net,0.045356,pieces/m3,0.005-1,Medium,1997-04-03,Spring,1997,6.5,"c(-75.07, 29.89)",3
Atlantic Ocean,NA,NA,Neuston net,0.097192,pieces/m3,0.005-1,Medium,1994-03-29,Spring,1994,6.5,"c(-75.73, 25.97)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-04-22,Spring,1993,3,"c(-79.73, 25.97)",1
Atlantic Ocean,NA,NA,Neuston net,0.001236,pieces/m3,0.0005-0.005,Low,1987-04-07,Spring,1987,4.75,"c(-79.46, 26.46)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-08-18,Summer,2000,6.5,"c(-70.48, 42.99)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-06-28,Summer,2001,4.75,"c(-69.85, 40.24)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-08-19,Summer,1992,4.75,"c(-68.19, 42.61)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-07-18,Summer,2000,4.75,"c(-69.4, 42.36)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-08,Summer,2000,3,"c(-69.77, 42.69)",1
Atlantic Ocean,NA,NA,Neuston net,0.114472,pieces/m3,0.005-1,Medium,1999-04-13,Spring,1999,6.5,"c(-70.08, 28.63)",3
Atlantic Ocean,NA,NA,Neuston net,0.142548,pieces/m3,0.005-1,Medium,1996-04-01,Spring,1996,6.5,"c(-75.75, 25.63)",3
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1998-02-19,Winter,1998,6.5,"c(-71.23, 28.38)",3
Atlantic Ocean,NA,NA,Neuston net,0.191632,pieces/m3,0.005-1,Medium,1996-03-31,Spring,1996,6.5,"c(-76.42, 25.53)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-15,Winter,1998,3,"c(-76.18, 29.25)",1
Atlantic Ocean,NA,NA,Neuston net,0.0127,pieces/m3,0.005-1,Medium,1987-04-15,Spring,1987,6.5,"c(-74.38, 27.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-09,Summer,1996,3,"c(-69.75, 39.7)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-11,Summer,1998,3,"c(-68.63, 39.88)",1
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1989-07-19,Summer,1989,6.5,"c(-68.67, 39.62)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-07-26,Summer,1996,3,"c(-68.73, 43.72)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-21,Summer,1998,3,"c(-70.4, 42.65)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-10-23,Fall,1995,3,"c(-69.73, 38.92)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-29,Summer,2007,3,"c(-70.54, 41.04)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-17,Summer,1993,3,"c(-70.73, 41.54)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-07-18,Summer,1998,6.5,"c(-69.8, 40.67)",3
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-04-05,Spring,2015,4.75,"c(-117.24, 32.4079)",2
Pacific Ocean,NA,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"c(-116.926193, 32.232574)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2001-02-12,Winter,2001,6.5,"c(-81.1, 24.08)",3
Atlantic Ocean,NA,NA,Neuston net,0.00468,pieces/m3,0.0005-0.005,Low,2007-05-17,Spring,2007,4.75,"c(-65.68, 25.67)",2
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2001-04-01,Spring,2001,6.5,"c(-79.97, 28.09)",3
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"c(-70.45, 42.45)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-08-07,Summer,1997,3,"c(-70.08, 40.66)",1
Atlantic Ocean,NA,NA,Neuston net,0.047516,pieces/m3,0.005-1,Medium,1992-06-26,Summer,1992,6.5,"c(-69.1, 39.77)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1987-06-15,Summer,1987,3,"c(-65.47, 42.88)",1
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-12,Summer,2006,3,"c(-70.4, 42.41)",1
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-10-12,Fall,2015,4.75,"c(-76.4096, 37.6259)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-01-04,Winter,1999,3,"c(-82.66, 24.36)",1
Pacific Ocean,Gulf of California,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2001-10-26,Fall,2001,6.5,"c(-109.92, 24.52)",3
Atlantic Ocean,NA,NA,Neuston net,0.027768,pieces/m3,0.005-1,Medium,2004-03-30,Spring,2004,6.5,"c(-78.42, 26.22)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,3.9,pieces/m3,1-10,High,2016-11-01,Fall,2016,8.25,"c(-82.6416, 27.9528)",4
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-03-04,Spring,2015,3,"c(-82.1831, 26.4827)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1997-07-07,Summer,1997,6.5,"c(-66.61, 40.09)",3
Atlantic Ocean,NA,NA,Neuston net,0.01152,pieces/m3,0.005-1,Medium,1993-08-23,Summer,1993,6.5,"c(-70.45, 40.98)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-05,Fall,2008,3,"c(-71.19, 41.36)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1986-10-15,Fall,1986,3,"c(-70.07, 40.62)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-01,Summer,2003,3,"c(-70.71, 40.3)",1
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1991-05-01,Spring,1991,6.5,"c(-70.88, 29.83)",3
Atlantic Ocean,NA,NA,Neuston net,0.2311,pieces/m3,0.005-1,Medium,1996-05-26,Spring,1996,6.5,"c(-66.27, 35.1)",3
Atlantic Ocean,New York Bight,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-06-03,Summer,2008,3,"c(-74, 39.25)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-03,Spring,2000,3,"c(-79.05, 29.69)",1
Atlantic Ocean,NA,NA,Neuston net,0.01234,pieces/m3,0.005-1,Medium,2006-02-14,Winter,2006,6.5,"c(-74.44, 26.79)",3
Atlantic Ocean,NA,NA,Neuston net,0.069116,pieces/m3,0.005-1,Medium,1990-04-27,Spring,1990,6.5,"c(-74.87, 26.14)",3
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"c(-79.02, 26.44)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-19,Spring,1992,3,"c(-65.77, 42.58)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1995-06-03,Summer,1995,6.5,"c(-66.22, 42.85)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2000-08-20,Summer,2000,6.5,"c(-69.28, 43.09)",3
Atlantic Ocean,New York Bight,NA,Grab sample,0.04,pieces/m3,0.005-1,Medium,2014-05-05,Spring,2014,6.5,"c(-73.73, 39.095)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-19,Summer,2000,3,"c(-67.06, 41.92)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2002-05-31,Spring,2002,6.5,"c(-65.62, 38.77)",3
Pacific Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-04-05,Spring,2015,4.75,"c(-121.9685, 36.9579)",2
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,2004-05-17,Spring,2004,6.5,"c(-73.26, 32.59)",3
Atlantic Ocean,NA,NA,Neuston net,0.09168,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-73.6, 25.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.112792,pieces/m3,0.005-1,Medium,1997-04-05,Spring,1997,6.5,"c(-70.49, 30.97)",3
Atlantic Ocean,NA,NA,Neuston net,0.02312,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.95, 28.67)",3
Atlantic Ocean,Gulf of Mexico,Florida Keys National Marine Sanctuary,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-01-30,Winter,2004,3,"c(-83.11, 24.5)",1
Atlantic Ocean,NA,NA,Neuston net,0.045356,pieces/m3,0.005-1,Medium,1999-04-09,Spring,1999,6.5,"c(-74.32, 24.86)",3
Atlantic Ocean,NA,NA,Neuston net,0.047516,pieces/m3,0.005-1,Medium,1996-03-29,Spring,1996,6.5,"c(-78.43, 26.35)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-08,Spring,2017,3,"c(-82.446, 27.8096)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.5712, 27.6081)",1
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1993-01-06,Winter,1993,6.5,"c(-76.98, 25.82)",3
Pacific Ocean,NA,NA,Manta net,9.855289,pieces/m3,1-10,High,2017-03-24,Spring,2017,8.25,"c(-125.771667, 28.44)",4
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-01,Fall,2015,4.75,"c(-124.3535, 49.4856)",2
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1989-08-14,Summer,1989,6.5,"c(-65.4, 42.82)",3
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2005-06-08,Summer,2005,4.75,"c(-67.93, 44.05)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-06-21,Summer,1992,4.75,"c(-70.98, 41.37)",2
Atlantic Ocean,NA,NA,Neuston net,0.001544,pieces/m3,0.0005-0.005,Low,2004-08-09,Summer,2004,4.75,"c(-68.81, 41.37)",2
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2001-09-07,Fall,2001,6.5,"c(-68.21, 40.31)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-12,Fall,2000,3,"c(-68.81, 40.12)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-08,Summer,1997,3,"c(-66.13, 39.73)",1
Atlantic Ocean,New York Bight,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-03,Fall,2008,3,"c(-71.97, 39.59)",1
Atlantic Ocean,NA,NA,Neuston net,0.054004,pieces/m3,0.005-1,Medium,1998-06-24,Summer,1998,6.5,"c(-71.23, 40.9)",3
Atlantic Ocean,NA,NA,Neuston net,0.003812,pieces/m3,0.0005-0.005,Low,1993-04-02,Spring,1993,4.75,"c(-76.1, 25.9)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-25,Winter,1994,3,"c(-79.48, 26.25)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-09-12,Fall,2016,10,"c(-82.4807, 27.9237)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-10-24,Fall,2016,3,"c(-82.7832, 27.61)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-09-10,Fall,1998,3,"c(-67.96, 43.97)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-24,Summer,1998,3,"c(-69.7, 42.18)",1
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1991-05-13,Spring,1991,6.5,"c(-66.02, 39.31)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",3
Atlantic Ocean,NA,NA,Neuston net,0.054976,pieces/m3,0.005-1,Medium,1989-06-06,Summer,1989,6.5,"c(-65.58, 35.09)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"c(-71.52, 40.62)",1
Atlantic Ocean,NA,NA,Neuston net,0.338128,pieces/m3,0.005-1,Medium,2000-05-31,Spring,2000,6.5,"c(-73.19, 26.14)",3
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1992-05-02,Spring,1992,6.5,"c(-72.13, 25.95)",3
Atlantic Ocean,NA,NA,Neuston net,0.028804,pieces/m3,0.005-1,Medium,1997-04-13,Spring,1997,6.5,"c(-68.73, 29.25)",3
Pacific Ocean,NA,NA,Manta net,0,pieces/m3,0-0.0005,Very Low,2009-08-04,Summer,2009,3,"c(-122.3124, 32.3607)",1
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2014-07-16,Summer,2014,4.75,"c(-120.2311, 29.353)",2
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1996-05-11,Spring,1996,6.5,"c(-79.67, 29.58)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1989-07-20,Summer,1989,6.5,"c(-68.1, 40.21)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1991-10-14,Fall,1991,6.5,"c(-66.97, 37.47)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-25,Summer,2002,3,"c(-71.1, 41.27)",1
Atlantic Ocean,NA,NA,Neuston net,0.097192,pieces/m3,0.005-1,Medium,1996-08-07,Summer,1996,6.5,"c(-70.86, 41.38)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-09-02,Fall,2005,4.75,"c(-69.82, 40.38)",2
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,2007-05-18,Spring,2007,6.5,"c(-65.34, 28.06)",3
